BDD	ARK	ISNI	Label_categ	Prenoms	Nom	Sexe	RoleName	GenName	Surnoms	Annee_naissance	ID_Ville_naissance	Ville_naissance	Annee_mort	ID_Ville_mort	Ville_mort	Portraits	Confession	Formation	Professions	Oeuvre	Milieux_reseaux	Contacts_artistes	Fortune_critique	Publications	Citations	Bibliographie	Webographie	Notes	Commentaires
PERS0062	ark:/12148/cb11894989k	nan	AUT	Jean-Pierre	Camus	nan	évêque de Belley	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0063	ark:/12148/cb12239031v	0000000110715278	LIBR	Claude	Chappelet	nan	nan	nan	nan	1565						nan	nan	nan	Autre(s) graphie(s) : Chappellet. - Libraire. - Succède à Jacques Kerver. Gendre de Sébastien Nivelle. Membre de plusieurs compagnies de libraires, dont la Compagnie des Usages et la Compagnie de la Ville de Paris. Dit âgé de 24 ans en 1589 et de 84 ans lors de son décès (mai 1648)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0064	ark:/12148/cb12239366b	0000000121215631	LIBR	Jean	Pillehotte	nan	nan	nan	nan	154.						nan	nan	nan	"Libraire ; libraire de la Compagnie de Jésus, de la ville et de l'archevêché [de Lyon] ; imprimeur ordinaire du Roi (158.-1594) ; libraire de la Sainte Union (1589-1593). - Né entre 1540 et 1550. Gendre, puis associé du libraire Michel Jouve jusqu'à la mort de celui-ci (1580). Ligueur zélé, il est chassé de Lyon en 1594 ""à cause de sa forfaiture et rébellion"". Déchu de la charge d'imprimeur du Roi au profit de Guichard Julliéron et Thibaud Ancelin (avril 1594), il peut néanmoins reprendre la direction de sa maison"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0065	ark:/12148/cb14578978c	0000000359437824	LIBR	Eustache	Foucault	nan	nan	nan	nan	15..						nan	nan	nan	Frère aîné du libraire parisien Pierre Foucault. Paie la taxe d'ouverture de boutique en 1599-1600. Membre de la troisième Compagnie des usages à partir de nov. 1631. Encore en activité en 1637. Son fonds de librairie serait passé à Jacques Quesnel, qui en 1641 prend aussi à bail la maison à l'enseigne de la Coquille qu'il occupait rue Saint-Jacques	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0066	ark:/12148/cb130061129	0000000110632827	AUT	Nicolas	Caussin	nan	nan	nan	nan	1583/05/27	2971549	Troyes (Aube)	1651/07/02	2988507	Paris (France)	nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0068	ark:/12148/cb10673999r	nan	AUT	Louis de	Cressolles	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0069	ark:/12148/cb123071289	0000000122813342	LIBR	Sébastien	Mabre-Cramoisy	nan	nan	nan	nan	1637						nan	nan	nan	Variante(s) de prénom : Sebastianus. - Imprimeur-libraire ; imprimeur-libraire ordinaire du Roi (1651), en survivance de son grand-père Sébastien I Cramoisy ; directeur de l'Imprimerie royale du Louvre (1660) ; seul imprimeur du Roi pour les monnaies ; imprimeur de l'ordre de Cîteaux. - Fils du marchand parisien Pierre Mabre et petit-fils de l'imprimeur-libraire Sébastien I Cramoisy, chez qui il entre en apprentissage en sept. 1652 pour 5 ans et avec qui il travaillera en association jusqu'en 1669, date du décès de Sébastien I. Reçu maître le 6 mars 1659. Malgré l'obtention en 1672 d'un privilège général pour les livres d'usage renouvelé par l'archevêque de Paris en 1675, il est souvent victime de contrefaçons provinciales. Également auteur de nombreuses épîtres dédicatoires. Décédé à Paris en juin 1687. Sa veuve lui succède et publie parfois des ouvrages sous le nom de son mari jusqu'en 1698, date à laquelle elle liquide l'officine	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0070	ark:/12148/cb15104195s	nan	AUT	Jean	Daillé	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0071	ark:/12148/cb14542537m	0000000121453664	LIBR	Jean de	Tournes	nan	nan	nan	nan	1593						nan	nan	nan	Imprimeur-libraire. - Fils de l'imprimeur-libraire Jean II de Tournes. Gendre de Samuel Crespin. En 1619, il vend sa maison de Lyon, rue Raisin, aux Deux Vipères, à l'imprimeur-libraire Guichard I Julliéron. Se serait retiré dès 1653 ; à partir de cette date ses fils Jean Antoine et Samuel I de Tournes publient des catalogues de son fonds	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0072	ark:/12148/cb12046976f	0000000108007029	AUT	François	Garasse	nan	nan	nan	nan	1584	3037598	Angoulême		2986495	Poitiers	nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0073	ark:/12148/cb122390326	0000000109138004	LIBR	Sébastien	Chappelet	nan	nan	nan	nan	1589/12/23			1647/10/05			nan	nan	nan	Autre(s) graphie(s) : Chappellet. - Imprimeur-libraire ; imprimeur du Roi pour les monnaies (1629) ; imprimeur ordinaire du Roi (1633). - Fils aîné du libraire parisien Claude Chappelet et de Marie Nivelle. Reçu libraire en 1615, il commence à exercer dès 1614. En activité jusqu'en 1642. Décédé à Paris en oct. 1647	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0074	ark:/12148/cb12233999h	0000000061255729	AUT	Antoine	Girard	nan	nan	nan	nan	1604/01/24	3023735	Corbigny (Nièvre)	1679/12/06	2982076	La Flèche (Sarthe)	nan	nan	nan	A aussi traduit du latin en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0075	ark:/12148/cb122394329	0000000121394772	LIBR	Antoine de	Sommaville	nan	nan	nan	nan	1597/11/03			1664			nan	nan	nan	Libraire. - Fils du libraire-relieur parisien Simon de Sommaville. Reçu maître le 14 août 1620. Épouse en 1621 la veuve de l'imprimeur Robert Mansion. Décédé peu avant le 30 déc. 1664, date à laquelle sa veuve obtient un privilège royal (BnF, ms. fr. 21945, fol. 36 v°). Veuve en activité jusqu'en 1666 au moins	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0076	ark:/12148/cb11905227n	0000000115684570	AUT	Antoine	Godeau	nan	nan	nan	nan	1605/09/24	3020810	Dreux	1672/04/21	2970148	Vence (Alpes-Maritimes)	nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0077	ark:/12148/cb121004717	0000000079752133	AUT	Godefroi	Hermant	nan	nan	nan	nan	1617/02/06	3034006	Beauvais (Oise)	1690/07/11	2988507	Paris (France)	nan	nan	nan	A aussi traduit du grec ancien en français et écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0078	ark:/12148/cb125177511	0000000121357955	AUT	Pierre	Le Moyne	nan	nan	nan	nan	1602/03/05			1671/08/22			nan	nan	nan	Jésuite. - Prédicateur et théologien. - Poète. - A été professeur	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0079	nan	nan	LIBR	H.	Hautin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0080	ark:/12148/cb10728244w		AUT	Bertrand de	Loque	nan	nan	nan	nan	15..						nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0081	ark:/12148/cb10637021g	0000000078527866	AUT	Antoine	Vatier	nan	nan	nan	nan	1591/05/19		Diocèse de Séez (Orne)	1659/10/13	2988507	Paris (France)	nan	nan	nan	Jésuite. - Professeur de belles lettres, de mathématiques, de philosophie et de théologie	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0082	ark:/12148/cb12372340z	0000000434844391	LIBR	François	Foppens	nan	nan	nan	nan	15..						nan	nan	nan	Imprimeur-libraire. - Né à Malines à la fin du XVIe siècle. Édite de nombreuses contrefaçons et utilise divers pseudonymes et fausses adresses : à Amsterdam, Jean Garrel, Antoine Michiels, Jean Verhoeven, Isaac Van Dyck ; à Charle-Ville, Louis François ; à Charleville, Denis François ; à Cologne, Pierre et Antoine Van Dyck, Jean Sambix, Jean Du Castel, Pierre de La Place, Jacques Fontaine, Henry Mathieu, Pierre Masonier ; à Leyde, Jean Sambix et Jean Sambix le jeune, Jean et Antoine Du Val, Batt. Vero, Henri et Pierre De Lorme, Jean Pauwels ; à Liège ; à Mons, Gaspard Migeot, la veuve Waudret ; à Ratisbonne, Mathias Kerner ; à Ville-Franche, Charles de la Vérité. Héritiers attestés en 1685. Vente après décès de ses livres à partir du 1er juin 1688 (catalogue imprimé)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0083	ark:/12148/cb11908177n	0000000121428944	AUT	Ignace de Loyola	nan	nan	nan	nan	nan	1491/12/25			1556/07/31			nan	nan	nan	Fondateur de la Compagnie de Jésus et général de celle-ci à partir de 1541. - Béatifié en 1609 et canonisé le 12 mars 1622	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0084	ark:/12148/cb12183927h	0000000121327684	AUT	Léonard de	Marandé	nan	nan	nan	nan	16..						nan	nan	nan	Écrivain antijanséniste. - Greffier de la cour des aides, puis aumônier et conseiller du roi. - Actif de 1624 à 1670	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0085	ark:/12148/cb12230200z	0000000121202363	LIBR	Gervais	Alliot	nan	nan	nan	nan	159.						nan	nan	nan	Imprimeur-libraire. - Reçu apprenti en avril 1607 ; reçu maître le 21 janv. 1621. Veuve attestée en 1654	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0086	ark:/12148/cb122389375	0000000121341662	LIBR	Thomas	Blaise	nan	nan	nan	nan	1578/03/31			1659			nan	nan	nan	Libraire ; libraire juré de l'université [de Paris]. - Fils du libraire parisien Gilles Blaise et gendre (janv. 1602) du libraire-relieur Raoullet Rezé. Acquitte la taxe d'ouverture de boutique en 1600-1602 mais n'est reçu officiellement libraire qu'en 1606. Syndic de la communauté des libraires et imprimeurs de Paris en 1624. Vend son fonds en 1641 mais continue à exercer. Présent à l'inventaire après décès de sa seconde épouse Gillette Hameau le 18 déc. 1658. Décédé avant le 17 avril 1659, date de la prisée de ses livres	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0087	ark:/12148/cb15112002d	0000000111850148	LIBR	Michel	Soly	nan	nan	nan	nan	159.						nan	nan	nan	Libraire. - Fils de Pierre Soly, bourgeois de Paris, et petit-fils de l'imprimeur-libraire parisien Guillaume I Chaudière. En apprentissage chez le libraire parisien Jean II de Heuqueville à partir de déc. 1607, il s'établit avant sept. 1618. Gendre en premières noces (30 avril 1619) de Jean II de Heuqueville. Père du libraire Georges Soly (1632-1665). Meurt ruiné en juillet 1661. Sépulture le 30 juillet 1661 à Paris. Inventaire après décès le 1er août 1661	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0088	ark:/12148/cb12529041g	000000010910834X	AUT	François	Ogier	nan	nan	nan	nan	1597						nan	nan	nan	Prêtre écrivain	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0089	ark:/12148/cb119402398		AUT	Blaise	Pascal	nan	nan	nan	nan	1657						nan	nan	nan	Catégorie de l'oeuvre : Oeuvres textuelles	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0090	ark:/12148/cb12229415h	0000000108720465	LIBR	Guillaume	Desprez	nan	nan	nan	nan	1629						nan	nan	nan	Imprimeur-libraire ; imprimeur et libraire ordinaire du Roi (1686). - En apprentissage chez l'imprimeur-libraire parisien Denis de La Noue à partir de mars 1643. Reçu libraire le 30 mars 1651, il publie au moins une mazarinade en 1652 mais n'aurait ouvert boutique qu'en 1654. Rachète le fonds du libraire Charles Savreux vers 1673-1674. Ouvre un atelier d'imprimerie dès 1687, mais ne sera reçu imprimeur en la communauté qu'en nov. 1706. Dit âgé de 72 ans lors de l'enquête de nov. 1701. Décédé le 4 juillet 1708. Inventaire après décès les 22 juillet et 22 oct. 1709	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0091	ark:/12148/cb11921623t	0000000121441815	AUT	Jean-François Paul de Gondi de	Retz	nan	cardinal de Retz	nan	nan	1613/09/20			1679/08/24			nan	nan	nan	Cardinal (nommé en 1652). - Coadjuteur de l'archevêché de Paris (en 1643) pour son oncle : Gondi, Jean François de (1584-1654). - Homme politique	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0092	ark:/12148/cb11921894w	0000000123198599	AUT	Armand Jean du Plessis de	Richelieu	nan	duc de Richelieu	nan	nan	1585/09/05	2988507	Paris (France)	1642/12/04	2988507	Paris (France)	nan	nan	nan	Cardinal. - Principal ministre de Louis XIII (à partir de 1624). - Évêque de Luçon (1605/1607-1624)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0093	ark:/12148/cb12147272j	0000000121364450	AUT	Louis	Richeome	nan	nan	nan	nan	1544	3009649	Digne		3031582	Bordeaux	nan	nan	nan	Écrivit aussi en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0094	ark:/12148/cb16000886r	0000000121423166	LIBR	Laurent	Sonnius	nan	nan	nan	nan	1570/04/03			1628/11/02			nan	nan	nan	Libraire ; libraire juré de l'université [de Paris]. - Fils de l'imprimeur-libraire parisien Michel I Sonnius et frère des libraires Michel II et Jean Sonnius. Paie la taxe d'ouverture de boutique en 1595-1596 mais exerce dès 1594. Également monnayer de la monnaie de Troyes (1596). Membre avec ses frères de la deuxième Compagnie de la Grand-Navire formée en fév. 1599. Décédé à Paris le 2 nov. 1628	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0095	ark:/12148/cb12229804z	0000000120990302	LIBR	Simon	Millanges	nan	nan	nan	nan	1540						nan	nan	nan	Imprimeur-libraire ; imprimeur de la ville [de Bordeaux] (1573) ; imprimeur (ordinaire) du Roi (1576). - Natif de Mille-Millanges (commune de Saint-Goussard, Creuse). Venu à Bordeaux à une date indéterminée, régent au collège de Guyenne, il s'établit imprimeur en 1572, achetant en juin de cette année deux presses et leur équipement à l'imprimeur de La Rochelle Pierre Haultin. Vend son imprimerie et sa librairie à son fils Jacques Millanges et à son gendre Claude Mongiron le 31 oct. 1614, mais reprend son imprimerie en sept. 1617. Testament le 15 mars 1623. Décédé dans les derniers jours de mai ou les premiers jours de juin 1623 ; dit alors âgé de 82 ans	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0096	ark:/12148/cb12394925m	0000000121027403	LIBR	Pierre de	Rigaud	nan	nan	nan	nan	15..						nan	nan	nan	"Libraire. - En activité dès 1594. Fils aîné du libraire de Lyon Benoît Rigaud, auquel il succède en 1597 sous la raison ""Héritiers de Benoît Rigaud"" jusqu'en 1601. Frère de Claude I et Simon Rigaud. Testament du 24 juillet 1631 ; décédé peu après. Sa veuve Geneviève Panse lui succède jusque vers 1634 avant de se remarier à un médecin. Une ""vefve de Pierre Rigaud"" est cependant attestée dès 1630 sur une publication"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0097	ark:/12148/cb13091331s	0000000123748095	AUT	Aristote	nan	nan	nan	nan	nan	-0384						nan	nan	nan	Philosophe. - Élève de Platon, fondateur du Lycée. - Précepteur d'Alexandre le Grand	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0098	ark:/12148/cb102368808		EDIT	Jean	Du Sin	nan	nan	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0099	ark:/12148/cb14476792q	0000000113469359	LIBR	David	Douceur	nan	nan	nan	nan	15..						nan	nan	nan	Libraire juré (de l'université) [de Paris]. - D'abord établi sur le Pont-Neuf, puis au bas de la rue de la Harpe, et enfin rue Montorgueil, il est contraint par arrêt du 8 août 1600 de rentrer dans le quartier de l'Université et s'installe rue Saint-Jacques. Condamné par arrêt du parlement de Paris du 8 oct. 1587 pour vente de livres prohibés. Décédé entre le 13 déc. 1623 (saisie effectuée sur lui) et le 6 nov. 1626 (contrat signé par son gendre Mathieu II Guillemot), il cesse de publier dès 1618. Père du libraire Étienne Douceur	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0100	ark:/12148/cb12230604f	0000000051503987	LIBR	Jean	Guignard	nan	nan	nan	nan	160.						nan	nan	nan	Libraire. - Entré en apprentissage en sept. 1615. Reçu maître le 16 oct. 1625. Ruiné par l'incendie du collège de Montaigu en avril 1675, il est secouru par ses confrères qui reconstituent son fonds. Décédé à Paris en avril 1676	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0101	ark:/12148/cb11889812q	0000000121265700	AUT	Francis	Bacon	nan	nan	nan	nan	1561/01/22	2643743	Londres	1626/04/09	10174599	Highgate, GB	nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0102	ark:/12148/cb11890604k	0000000121177962	AUT|LIBR	Jean	Baudoin	nan	nan	nan	nan	1590	2985659	Pradelles (Haute-Loire)		2988507	Paris (France)	nan	nan	nan	Érudit, écrivain et traducteur. - Membre de Académie française (élu en 1634)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0103	ark:/12148/cb12239228h	0000000064046834	LIBR	François	Julliot	nan	nan	nan	nan	15..						nan	nan	nan	Autre(s) graphie(s) : Juilliet ; Juilliot. - En exercice dès 1597, il n'est reçu maître qu'en 1606. Imprimeur du cardinal de Retz, évêque de Paris, avant 1618, puis imprimeur ordinaire de l'archevêché de Paris. Encore en activité en 1632. Décédé avant mars 1634, date de réception de son gendre et successeur Pierre I Targa	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0104	ark:/12148/cb12136439t	0000000108610231	AUT	Jean	Héroard	nan	nan	nan	nan	1551/07/29	3013707	Hauteville-la-Guichard (Manche)	1628/02/11	3035560	Aytré (Charente-Maritime)	nan	nan	nan	Écrivit aussi en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0105	ark:/12148/cb16054868t	0000000061605522	LIBR	Jean	Jannon	nan	nan	nan	nan	158004						nan	nan	nan	"Variante(s) de prénom : Johannes. - Imprimeur-libraire ; à Sedan, imprimeur (de Son Excellence [le prince de Sedan] et) de l'Académie (sedanaise) ; également graveur et fondeur de caractères. - Né peut-être à Paris ou en Suisse. Fils de François Jannon, médecin à Châlons-en-Champagne. De confession calviniste, il aurait fait son apprentissage d'imprimeur à Genève, Lausanne, Bâle puis en Allemagne, avant de compléter sa formation à Paris chez la veuve de Mamert Patisson (engagement pour trois ans le 1er déc. 1602, régularisé par un brevet d'apprentissage le 12 déc. 1603). Créateur notamment du caractère ""Petite Sedanoise (ou : Sedanaise)"" (corps 5), il met au point avant 1621 les ""Romains de l'Université"", dont s'équipera l'Imprimerie royale en 1641-1642. Invente aussi, vers 1630 et en collaboration avec l'armurier Godefroi Rosendal, un coupoir en fer destiné aux fondeurs de caractères. D'abord établi à Paris et Charenton, il lui aurait été défendu en janv. 1610, d'après Pierre de L'Estoile, d'exercer près du temple de Charenton à la suite de la publication de la conversion d'un pasteur au catholicisme. Il s'établit alors à Sedan à la demande du prince Henri de La Tour d'Auvergne qui lui offre 200 l. de gages annuels. En 1640, il quitte Sedan pour retourner à Paris ; son fils Antipas Jannon, qui y était imprimeur-libraire, vient de décéder (avril 1639). Il souhaite reprendre cette affaire mais doit finalement la liquider et travailler d'abord à Paris en qualité de compagnon et de graveur de caractères puis à Caen chez Pierre de Cardonnel qui lui a racheté son matériel pour monter sa propre imprimerie. L'imprimerie Cardonnel de Caen ayant été fermée par ordre du parlement de Normandie, Jean Jannon rentre à Sedan en nov. 1645. En 1646, il reprend seul le contrôle de son imprimerie qu'il avait laissée à son fils Pierre I Jannon et le titre d'imprimeur de l'Académie sedanaise. Dit âgé de 78 ans et 8 mois lors de son décès (20 déc. 1658 à Sedan). Sa veuve, bien que ne sachant ni lire ni écrire, lui succède et imprime sous le nom de son fils, Pierre II, même s'il n'est pas encore reçu imprimeur"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0106	ark:/12148/cb14475664z	0000000063001917	LIBR	Françoise de Louvain	nan	nan	nan	nan	Veuve d'Abel L'Angelier|Veuve L'Angelier	154.						nan	nan	nan	"Nom patronymique : Françoise de Louvain. - Libraire. - Tante ou parente du libraire parisien Nicolas de Louvain (15..-1600). Veuve en premières noces du libraire Pierre Du Pré, à qui elle succède en 1571-1573 avant de se remarier en oct. 1573 avec le jeune libraire Abel L'Angelier (1553?-1610). Veuve en deuxièmes noces d'Abel L'Angelier, décédé en janv. 1610, à qui elle succède. Auteur de plusieurs épîtres dédicatoires. Encore en activité en 1620, elle cède alors sa boutique à Claude Cramoisy, qui a épousé sa petite-fille Françoise Patelé, et publie plusieurs éditions sous la raison ""en la boutique de L'Angelier, chez Claude Cramoisy..."" à partir de 1621"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0107	ark:/12148/cb11991305h	0000000061373290	AUT	Antoine de	Laval	nan	nan	nan	nan	1550/10/24	3022603	Crémeaux (Loire)	1631	2991481	Moulins (Allier)	nan	nan	nan	Sieur de Belair. - Maître des eaux et forêts de Bourbonnais	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0108	ark:/12148/cb124622352	0000000117670914	AUT	Franciscus	Patricius	nan	nan	nan	nan	1413	3166548	Sienne, Italie		3176438	Gaète, Italie	nan	nan	nan	Évêque de Gaète, Italie	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0109	ark:/12148/cb14550886c	000000000339881X	EDIT	Jacques	Tigeou	nan	nan	nan	nan	15..						nan	nan	nan	A aussi traduit du latin en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0110	ark:/12148/cb122390388	000000012146163X	LIBR	Guillaume	Chaudière	nan	nan	nan	nan	15..						nan	nan	nan	Variante(s) de prénom : Guillelmus ; Gulielmus. - Imprimeur-libraire ; libraire juré [de l'université de Paris] ; imprimeur de la Sainte Union ; également éditeur de cartes géographiques. - Fils de l'imprimeur-libraire parisien Claude Chaudière. Imprimeur et libraire attitré du cardinal de Lorraine. Membre de la Compagnie des usages. Beau-père des libraires parisiens Nicolas Buon, Robert Fouet et François Soly. Décédé en 1601 ; sa veuve lui succède à cette date	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0111	ark:/12148/cb121598528		AUT	Thomas	Pelletier	nan	nan	nan	nan	1598						nan	nan	nan	Dates biographiques d'après NUC pre-1956	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0112	ark:/12148/cb161180307	0000000366993298	LIBR	Denise	Barbé	nan	nan	nan	Veuve de Mamert Patisson|Veuve M. Patisson	15..						nan	nan	nan	Nom patronymique : Denise Barbé. - Imprimeur-libraire ; imprimeur ordinaire du Roi. - Fille du libraire parisien Jean Barbé. Veuve en premières noces de l'imprimeur-libraire Robert II Estienne (1571), elle se remarie en janv. 1574 avec Mamert Patisson, ancien correcteur de son mari, qui reprend le fonds de Robert II Estienne. Succède à Mamert Patisson en 1602, avant le 25 fév. À sa propre mort, le 8 juillet 1604 (inventaire après décès à partir du 16 juillet 1604), le fonds passe d'abord à son fils Philippe Patisson, puis en 1606 à son fils du premier lit Robert III Estienne (1559?-1614)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0113	ark:/12148/cb12534760p	0000000001743325	AUT	Jean d'	Arrérac	nan	nan	nan	nan	15..						nan	nan	nan	Seigneur de Pic et de Meyni. - Fut conseiller au Parlement de Bordeaux	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0114	ark:/12148/cb17162335h		LIBR	Pierre de	La Court	nan	nan	nan	nan	15..						nan	nan	nan	"Autre(s) graphie(s) : Delacourt ; Lacour. - Variante(s) de prénom : Petrus. - Imprimeur de monseigneur le (ou : l'illustrissime et révérendissime) cardinal de Sourdis (, archevêque de Bordeaux et primat d'Aquitaine) ; imprimeur (ordinaire) de monseigneur l'(illustrissime et révérendissime) archevêque de Bordeaux (et primat d'Aquitaine) ; imprimeur de la ville de Bordeaux (1641 ou 1642). - Originaire de Saint-Eugène (Charente-Maritime). Travaille probablement chez l'imprimeur-libraire de Bordeaux François Budier, dont il épouse la fille Barbe en juillet 1606. Employé en qualité de compagnon dans l'atelier de l'imprimeur-libraire bordelais Simon Millanges à la suite d'un différend avec son beau-père, en déc. 1606. Exerce alors peut-être la librairie. Reçu maître avant août 1610 (date du baptême de sa fille Anne), il ne paraît pas avoir publié sous son nom avant 1615. Réimprime la ""Gazette"" à Bordeaux de 1639 à 1641. Emploie le matériel typographique et la marque de l'imprimeur-libraire de Bordeaux Gilbert Vernoy (158.?-164.?). Sa dernière impression connue est datée 1656. Vraisemblablement décédé peu après. Son fils Guillaume de La Court (1608-1683), qui exerce dès les années 1640, lui succède"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0115	ark:/12148/cb11889812q	0000000121265700	AUT	Francis	Bacon	nan	nan	nan	nan	1561/01/22	2643743	Londres	1626/04/09	10174599	Highgate, GB	nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0116	ark:/12148/cb15061521p	0000000107934242	LIBR	Michel	Bobin	nan	nan	nan	nan	161.						nan	nan	nan	Imprimeur-libraire. - Entré en apprentissage chez le libraire parisien Guillaume Loyson en août 1626. Reçu maître le 5 mai 1638. Sa veuve lui succède en fév. 1681	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0117	ark:/12148/cb12054542r	0000000108609134	AUT	Jean	Barclay	nan	nan	nan	nan	1582/01/28	2986306	Pont-à-Mousson, Meurthe-et-Moselle	1621/08/12	3169070	Rome	nan	nan	nan	Philosophe, théologien et écrivain polémiste. - Au service du roi d'Angleterre Jacques 1er (1606-1615). - Employé à la chancellerie pontificale (1615-1621)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0118	nan	nan	EDIT	Nanteuil de	Bohan	nan	nan	nan	Nanteuil de Boham	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0119	ark:/12148/cb12229308z	0000000107821651	LIBR	Nicolas	Buon	nan	nan	nan	nan	15..						nan	nan	nan	Libraire ; libraire juré de l'université de Paris. - Fils et successeur de l'imprimeur-libraire parisien Gabriel Buon dont il rachète le fonds à sa mère, veuve de Gabriel, le 1er mai 1600. Gendre en premières noces (1600) de l'imprimeur-libraire Guillaume I Chaudière. Beau-père du libraire Claude Sonnius. Décédé en avril 1628 ; sa veuve lui succède	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0120	ark:/12148/cb12522750p	000000005181040X	AUT	René	Bary	nan	nan	nan	nan	16..						nan	nan	nan	A aussi traduit de l'italien en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0121	ark:/12148/cb125612757	0000000123207897	LIBR	Jacques	Villery	nan	nan	nan	nan	159.						nan	nan	nan	Autre(s) graphie(s) : Villery, Jacques de. - Libraire ; libraire juré [de l'université de Paris]. - En apprentissage chez le libraire parisien Thomas Blaise à partir de mai 1606. Reçu maître en 1623, il semble exercer dès avant 1618. Son fils Jacques II Villery lui succède à sa dernière adresse (rue de la Vieille-Bouclerie, à l'Étoile)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0122	ark:/12148/cb10299668t		AUT	F. Q. de	Bazyre	nan	nan	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	Différent de Gervais de Bazyre ?
